['Евро']
['Дата ▼', 'Единиц', 'Курс']
['04.11.2021', '1', '82,8112']
['03.11.2021', '1', '82,9577']
['02.11.2021', '1', '82,1687']
['30.10.2021', '1', '82,2898']
['29.10.2021', '1', '81,8393']
['28.10.2021', '1', '81,0289']
['27.10.2021', '1', '80,7019']
['26.10.2021', '1', '81,7418']
['23.10.2021', '1', '82,4979']
['22.10.2021', '1', '82,6399']
['21.10.2021', '1', '82,6162']
['20.10.2021', '1', '82,6841']
['19.10.2021', '1', '82,4592']
['16.10.2021', '1', '82,7276']
['15.10.2021', '1', '83,3347']
['14.10.2021', '1', '83,0028']
['13.10.2021', '1', '83,0934']
['12.10.2021', '1', '82,9273']
['09.10.2021', '1', '83,1248']
['08.10.2021', '1', '83,6053']
['07.10.2021', '1', '83,9251']
['06.10.2021', '1', '84,1723']
['05.10.2021', '1', '84,6355']
['02.10.2021', '1', '84,4577']
['01.10.2021', '1', '84,3050']
['30.09.2021', '1', '84,8755']
['29.09.2021', '1', '84,6752']
['28.09.2021', '1', '85,0355']
['25.09.2021', '1', '85,6823']
['24.09.2021', '1', '85,2040']
['23.09.2021', '1', '85,4889']
['22.09.2021', '1', '85,8568']
['21.09.2021', '1', '85,8785']
['18.09.2021', '1', '85,4614']
['17.09.2021', '1', '85,3622']
['16.09.2021', '1', '86,0674']
['15.09.2021', '1', '85,9880']
['14.09.2021', '1', '86,1150']
['11.09.2021', '1', '86,1478']
['10.09.2021', '1', '86,4677']
['09.09.2021', '1', '86,9114']
['08.09.2021', '1', '86,8922']
['07.09.2021', '1', '86,5743']
['04.09.2021', '1', '86,5366']
['03.09.2021', '1', '86,2970']
['02.09.2021', '1', '86,3949']
['01.09.2021', '1', '86,6660']
['31.08.2021', '1', '86,8104']
['28.08.2021', '1', '87,0304']
['27.08.2021', '1', '87,0576']
['26.08.2021', '1', '86,5814']
['25.08.2021', '1', '86,8058']
['24.08.2021', '1', '86,7838']
['21.08.2021', '1', '86,8646']
['20.08.2021', '1', '86,6150']
['19.08.2021', '1', '86,1210']
['18.08.2021', '1', '86,4804']
['17.08.2021', '1', '86,5072']
['14.08.2021', '1', '86,2195']
['13.08.2021', '1', '86,3457']
['12.08.2021', '1', '86,6257']
['11.08.2021', '1', '86,3578']
['10.08.2021', '1', '86,4378']
['07.08.2021', '1', '86,4621']
['06.08.2021', '1', '86,6529']
['05.08.2021', '1', '86,4112']
['04.08.2021', '1', '86,5578']
['03.08.2021', '1', '86,7717']
['31.07.2021', '1', '86,9913']
['30.07.2021', '1', '86,8624']
['29.07.2021', '1', '86,9173']
['28.07.2021', '1', '86,9919']
['27.07.2021', '1', '87,3171']
['24.07.2021', '1', '86,8451']
['23.07.2021', '1', '86,9227']
['22.07.2021', '1', '87,5983']
['21.07.2021', '1', '87,7727']
['20.07.2021', '1', '87,6097']
['17.07.2021', '1', '87,5673']
['16.07.2021', '1', '87,8316']
['15.07.2021', '1', '87,3917']
['14.07.2021', '1', '87,7820']
['13.07.2021', '1', '88,6050']
['10.07.2021', '1', '88,1397']
['09.07.2021', '1', '88,7755']
['08.07.2021', '1', '87,5588']
['07.07.2021', '1', '87,0034']
['06.07.2021', '1', '87,0272']
['03.07.2021', '1', '87,0748']
['02.07.2021', '1', '86,4113']
['01.07.2021', '1', '86,5118']
['30.06.2021', '1', '86,2026']
['29.06.2021', '1', '86,1657']
['26.06.2021', '1', '86,1919']
['25.06.2021', '1', '86,3283']
['24.06.2021', '1', '86,7137']
['23.06.2021', '1', '87,0677']
['22.06.2021', '1', '86,8942']
['19.06.2021', '1', '85,9943']
['18.06.2021', '1', '86,7012']
['17.06.2021', '1', '87,3536']
['16.06.2021', '1', '87,2110']
['12.06.2021', '1', '87,3274']
['11.06.2021', '1', '87,8065']
['10.06.2021', '1', '87,8114']
['09.06.2021', '1', '88,6433']
['08.06.2021', '1', '88,6530']
['05.06.2021', '1', '88,7545']
['04.06.2021', '1', '89,2644']
['03.06.2021', '1', '89,6895']
['02.06.2021', '1', '89,5958']
['01.06.2021', '1', '89,3778']
['29.05.2021', '1', '89,6731']
['28.05.2021', '1', '89,6555']
['27.05.2021', '1', '89,9392']
['26.05.2021', '1', '89,9545']
['25.05.2021', '1', '89,6877']
['22.05.2021', '1', '89,9446']
['21.05.2021', '1', '89,7708']
['20.05.2021', '1', '90,1006']
['19.05.2021', '1', '89,9057']
['18.05.2021', '1', '89,6584']
['15.05.2021', '1', '89,6249']
['14.05.2021', '1', '89,9343']
['13.05.2021', '1', '89,8475']
['12.05.2021', '1', '90,0040']
['08.05.2021', '1', '89,5060']
['07.05.2021', '1', '89,6788']
['06.05.2021', '1', '89,7742']
['05.05.2021', '1', '90,4510']
['01.05.2021', '1', '90,5850']
['30.04.2021', '1', '90,1513']
['29.04.2021', '1', '90,4289']
['28.04.2021', '1', '90,4666']
['27.04.2021', '1', '90,4468']
['24.04.2021', '1', '90,4676']
['23.04.2021', '1', '92,0423']
['22.04.2021', '1', '92,2913']
['21.04.2021', '1', '91,7507']
['20.04.2021', '1', '91,4760']
['17.04.2021', '1', '90,4602']
['16.04.2021', '1', '92,2307']
['15.04.2021', '1', '90,5391']
['14.04.2021', '1', '91,9162']
['13.04.2021', '1', '92,0669']
['10.04.2021', '1', '91,7809']
['09.04.2021', '1', '91,6192']
['08.04.2021', '1', '92,3321']
['07.04.2021', '1', '90,1821']
['06.04.2021', '1', '89,9958']
['03.04.2021', '1', '89,5916']
['02.04.2021', '1', '88,9523']
['01.04.2021', '1', '88,7452']
['31.03.2021', '1', '88,8821']
['30.03.2021', '1', '89,3490']
['27.03.2021', '1', '89,2576']
['26.03.2021', '1', '89,9768']
['25.03.2021', '1', '90,0515']
['24.03.2021', '1', '89,7670']
['23.03.2021', '1', '88,6573']
['20.03.2021', '1', '88,4330']
['19.03.2021', '1', '88,1173']
['18.03.2021', '1', '86,9693']
['17.03.2021', '1', '86,9852']
['16.03.2021', '1', '87,3508']
['13.03.2021', '1', '87,7981']
['12.03.2021', '1', '87,7585']
['11.03.2021', '1', '87,9587']
['10.03.2021', '1', '88,1736']
['06.03.2021', '1', '88,9334']
['05.03.2021', '1', '88,9421']
['04.03.2021', '1', '88,8768']
['03.03.2021', '1', '89,5652']
['02.03.2021', '1', '89,4461']
['27.02.2021', '1', '90,3743']
['26.02.2021', '1', '89,4995']
['25.02.2021', '1', '89,6691']
['21.02.2021', '1', '89,6604']
['20.02.2021', '1', '89,5427']
['19.02.2021', '1', '88,8700']
['18.02.2021', '1', '89,0809']
['17.02.2021', '1', '88,9441']
['16.02.2021', '1', '88,9754']
['13.02.2021', '1', '89,6052']
['12.02.2021', '1', '89,4388']
['11.02.2021', '1', '89,5684']
['10.02.2021', '1', '89,5286']
['09.02.2021', '1', '89,4019']
['06.02.2021', '1', '89,8850']
['05.02.2021', '1', '90,9206']
['04.02.2021', '1', '91,5624']
['03.02.2021', '1', '91,6250']
['02.02.2021', '1', '91,5426']
['30.01.2021', '1', '92,2963']
['29.01.2021', '1', '92,1310']
['28.01.2021', '1', '91,2186']
